"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
79,"79_99",-10.825,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_100",-10.8,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_101",-10.775,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_102",-10.75,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_103",-10.725,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_104",-10.725,54.95,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_105",-10.725,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_106",-10.725,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_107",-10.725,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_108",-10.725,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_109",-10.725,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_110",-10.725,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_111",-10.7,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_112",-10.675,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_113",-10.675,55,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_114",-10.675,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_115",-10.675,55.05,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_116",-10.675,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_117",-10.675,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_118",-10.675,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_119",-10.675,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_120",-10.675,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_121",-10.675,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_122",-10.65,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_123",-10.625,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_124",-10.6,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_125",-10.575,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_126",-10.55,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_127",-10.525,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_128",-10.5,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_129",-10.475,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_130",-10.475,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_131",-10.475,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_132",-10.475,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_133",-10.475,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_134",-10.475,55.075,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_135",-10.475,55.05,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_136",-10.475,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_137",-10.45,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_138",-10.425,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_139",-10.425,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_140",-10.425,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_141",-10.425,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_142",-10.425,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_143",-10.425,55.025,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_144",-10.425,55,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_145",-10.425,54.975,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_146",-10.425,54.95,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_147",-10.425,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_148",-10.425,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_149",-10.425,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_150",-10.425,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_151",-10.425,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_152",-10.425,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_153",-10.45,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_154",-10.475,54.925,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_155",-10.475,54.9,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
79,"79_156",-10.475,54.875,FALSE,79.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
80,"80_1",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_2",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_3",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_4",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_5",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_6",-10.675,54.7,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_7",-10.675,54.725,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_8",-10.675,54.75,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_9",-10.675,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_10",-10.675,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_11",-10.675,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_12",-10.675,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_13",-10.675,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_14",-10.675,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_15",-10.65,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_16",-10.625,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_17",-10.6,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_18",-10.575,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_19",-10.575,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_20",-10.575,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_21",-10.575,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_22",-10.575,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_23",-10.575,54.775,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_24",-10.575,54.75,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_25",-10.575,54.725,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_26",-10.575,54.7,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_27",-10.575,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_28",-10.575,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_29",-10.575,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_30",-10.575,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_31",-10.575,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_32",-10.575,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_33",-10.6,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_34",-10.625,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_35",-10.65,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_36",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
80,"80_37",-10.675,54.675,FALSE,80.1,"Low","NULL","Anemones",NA
81,"81_1",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_2",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_3",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_4",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_5",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_6",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_7",-10.25,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_8",-10.275,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_9",-10.3,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_10",-10.325,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_11",-10.325,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_12",-10.325,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_13",-10.325,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_14",-10.325,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_15",-10.325,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_16",-10.325,55,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_17",-10.325,55.025,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_18",-10.325,55.05,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_19",-10.325,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_20",-10.325,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_21",-10.325,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_22",-10.325,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_23",-10.325,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_24",-10.325,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_25",-10.3,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_26",-10.275,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_27",-10.25,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_28",-10.225,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_29",-10.225,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_30",-10.225,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_31",-10.225,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_32",-10.225,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_33",-10.225,55.075,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_34",-10.225,55.05,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_35",-10.225,55.025,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_36",-10.225,55,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
81,"81_37",-10.225,54.975,FALSE,81.1,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
82,"82_1",-10.275,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_2",-10.3,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_3",-10.325,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_4",-10.325,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_5",-10.325,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_6",-10.325,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_7",-10.325,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_8",-10.325,55.125,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
82,"82_9",-10.325,55.15,FALSE,82.1,"Low_ VME_ Medium_ High","NULL_ Xenophyophore aggregations_ Cold-water coral reef_ Coral Garden_ Tube-dwelling anemone aggregations","Cup coral_ Anemones_ NULL_ Sponge_ Gorgonian_ Sea-pen_ Soft coral_ Stony coral_ Black coral_ Stylasterids",NA
