"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
62,"62_7",-12.475,54.075,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_8",-12.45,54.075,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_9",-12.425,54.075,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_10",-12.425,54.1,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_11",-12.425,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_12",-12.4,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_13",-12.375,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_14",-12.375,54.15,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_15",-12.375,54.175,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_16",-12.375,54.2,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_17",-12.375,54.225,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_18",-12.4,54.225,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_19",-12.425,54.225,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_20",-12.45,54.225,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_21",-12.475,54.225,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_22",-12.475,54.2,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_23",-12.475,54.175,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_24",-12.5,54.175,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_25",-12.525,54.175,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_26",-12.525,54.15,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_27",-12.525,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_28",-12.55,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_29",-12.575,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_30",-12.6,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_31",-12.625,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_32",-12.65,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_33",-12.675,54.125,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_34",-12.675,54.1,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_35",-12.675,54.075,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_36",-12.7,54.075,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_37",-12.725,54.075,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_38",-12.725,54.05,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_39",-12.725,54.025,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_40",-12.725,54,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_41",-12.725,53.975,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_42",-12.7,53.975,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_43",-12.675,53.975,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_44",-12.65,53.975,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_45",-12.625,53.975,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_46",-12.625,53.95,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_47",-12.625,53.925,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_48",-12.6,53.925,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_49",-12.575,53.925,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_50",-12.55,53.925,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_51",-12.525,53.925,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_52",-12.525,53.95,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
62,"62_53",-12.525,53.975,FALSE,62.1,"VME","Coral Garden_ Seapen fields_ Deep-sea Sponge Aggregations_ Cold-water coral reef_ Stalked crinoid aggregations_ Xenophyophore aggregations","NULL","Coralmound"
63,"63_1",-14.15,53.625,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_2",-14.125,53.625,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_3",-14.1,53.625,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_4",-14.075,53.625,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_5",-14.075,53.65,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_6",-14.075,53.675,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_7",-14.075,53.7,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_8",-14.075,53.725,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_9",-14.1,53.725,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_10",-14.125,53.725,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_11",-14.15,53.725,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_12",-14.175,53.725,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_13",-14.175,53.7,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_14",-14.175,53.675,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_15",-14.175,53.65,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_16",-14.175,53.625,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
63,"63_17",-14.15,53.625,FALSE,63.1,"VME","Coral Garden","NULL","Coralmound"
64,"64_1",-12.975,53.925,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_2",-12.975,53.95,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_3",-12.975,53.975,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_4",-13,53.975,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_5",-13.025,53.975,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_6",-13.05,53.975,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_7",-13.075,53.975,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_8",-13.075,53.95,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_9",-13.075,53.925,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_10",-13.075,53.9,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_11",-13.075,53.875,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_12",-13.05,53.875,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_13",-13.025,53.875,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_14",-13,53.875,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_15",-12.975,53.875,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_16",-12.975,53.9,FALSE,64.1,"Medium","NULL","Gorgonian",NA
64,"64_17",-12.975,53.925,FALSE,64.1,"Medium","NULL","Gorgonian",NA
65,"65_1",-13.925,53.775,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_2",-13.925,53.8,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_3",-13.925,53.825,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_4",-13.95,53.825,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_5",-13.975,53.825,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_6",-14,53.825,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_7",-14.025,53.825,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_8",-14.025,53.8,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_9",-14.025,53.775,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_10",-14.025,53.75,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_11",-14.025,53.725,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_12",-14,53.725,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_13",-13.975,53.725,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_14",-13.95,53.725,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_15",-13.925,53.725,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_16",-13.925,53.75,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
65,"65_17",-13.925,53.775,FALSE,65.1,"High","NULL","Stony coral","Coralmound"
66,"66_1",-11.55,54.25,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_2",-11.55,54.275,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_3",-11.525,54.275,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_4",-11.525,54.3,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_5",-11.525,54.325,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_6",-11.525,54.35,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_7",-11.525,54.375,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_8",-11.5,54.375,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_9",-11.475,54.375,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_10",-11.475,54.4,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_11",-11.475,54.425,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_12",-11.475,54.45,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_13",-11.475,54.475,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_14",-11.5,54.475,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_15",-11.525,54.475,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_16",-11.55,54.475,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_17",-11.575,54.475,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_18",-11.575,54.45,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_19",-11.575,54.425,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_20",-11.6,54.425,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_21",-11.625,54.425,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_22",-11.625,54.4,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_23",-11.625,54.375,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_24",-11.625,54.35,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_25",-11.625,54.325,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_26",-11.625,54.3,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_27",-11.65,54.3,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_28",-11.65,54.275,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_29",-11.65,54.25,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_30",-11.65,54.225,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_31",-11.65,54.2,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_32",-11.625,54.2,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_33",-11.6,54.2,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_34",-11.575,54.2,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_35",-11.55,54.2,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_36",-11.55,54.225,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_37",-11.55,54.25,FALSE,66.1,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
67,"67_1",-10.55,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_2",-10.525,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_3",-10.5,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_4",-10.475,54.875,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_5",-10.475,54.9,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_6",-10.475,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_7",-10.45,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_8",-10.425,54.925,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_9",-10.425,54.95,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_10",-10.425,54.975,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_11",-10.425,55,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_12",-10.425,55.025,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_13",-10.45,55.025,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_14",-10.475,55.025,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_15",-10.475,55.05,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
67,"67_16",-10.475,55.075,FALSE,67.1,"High_ VME_ Medium","Stalked crinoid aggregations_ Seapen fields_ Coral Garden_ Cold-water coral reef_ Xenophyophore aggregations_ NULL","NULL_ Stony coral_ Black coral_ Cup coral_ Sponge_ Sea-pen_ Gorgonian",NA
