"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
92,"92_461",-14.525,56.225,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_462",-14.55,56.225,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_463",-14.575,56.225,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_464",-14.575,56.25,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_465",-14.575,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_466",-14.575,56.3,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_467",-14.575,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_468",-14.6,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_469",-14.625,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_470",-14.65,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_471",-14.675,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_472",-14.675,56.3,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_473",-14.675,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_474",-14.7,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_475",-14.725,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_476",-14.75,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_477",-14.775,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_478",-14.775,56.3,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_479",-14.775,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_480",-14.775,56.35,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_481",-14.775,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_482",-14.75,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_483",-14.725,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_484",-14.7,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_485",-14.675,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_486",-14.675,56.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_487",-14.675,56.425,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_488",-14.7,56.425,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_489",-14.725,56.425,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_490",-14.725,56.45,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_491",-14.725,56.475,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_492",-14.725,56.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_493",-14.725,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_494",-14.75,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_495",-14.775,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_496",-14.8,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_497",-14.825,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_498",-14.85,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_499",-14.875,56.525,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_500",-14.875,56.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_501",-14.875,56.475,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_502",-14.85,56.475,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_503",-14.825,56.475,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_504",-14.825,56.45,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_505",-14.825,56.425,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_506",-14.825,56.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_507",-14.825,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_508",-14.85,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_509",-14.875,56.375,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_510",-14.875,56.35,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_511",-14.875,56.325,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_512",-14.875,56.3,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_513",-14.875,56.275,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_514",-14.875,56.25,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_515",-14.875,56.225,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_516",-14.875,56.2,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_517",-14.875,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_518",-14.9,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_519",-14.925,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_520",-14.95,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_521",-14.975,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_522",-14.975,56.15,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_523",-14.975,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_524",-15,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_525",-15.025,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_526",-15.025,56.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_527",-15.025,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_528",-15,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_529",-14.975,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_530",-14.975,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_531",-14.975,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_532",-14.95,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_533",-14.925,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_534",-14.9,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_535",-14.875,56.025,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_536",-14.875,56.05,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_537",-14.875,56.075,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_538",-14.875,56.1,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_539",-14.875,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_540",-14.85,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_541",-14.825,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_542",-14.8,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_543",-14.775,56.125,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_544",-14.775,56.15,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_545",-14.775,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
92,"92_546",-14.75,56.175,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Cup coral_ Soft coral_ Black coral_ Stylasterids",NA
