"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
85,"85_218",-13.275,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_219",-13.3,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_220",-13.325,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_221",-13.35,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_222",-13.375,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_223",-13.4,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_224",-13.425,57.925,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_225",-13.425,57.9,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_226",-13.425,57.875,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_227",-13.4,57.875,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_228",-13.375,57.875,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_229",-13.35,57.875,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_230",-13.325,57.875,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_231",-13.325,57.85,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_232",-13.325,57.825,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_233",-13.325,57.8,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_234",-13.325,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_235",-13.3,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_236",-13.275,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_237",-13.275,57.75,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_238",-13.275,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_239",-13.275,57.7,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_240",-13.275,57.675,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_241",-13.3,57.675,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_242",-13.325,57.675,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_243",-13.35,57.675,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_244",-13.375,57.675,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_245",-13.375,57.7,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_246",-13.375,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_247",-13.375,57.75,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_248",-13.375,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_249",-13.4,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_250",-13.425,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_251",-13.45,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_252",-13.475,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_253",-13.5,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_254",-13.525,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_255",-13.55,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_256",-13.575,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_257",-13.6,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_258",-13.625,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_259",-13.65,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_260",-13.675,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_261",-13.7,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_262",-13.725,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_263",-13.725,57.75,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_264",-13.725,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_265",-13.75,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_266",-13.775,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_267",-13.8,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_268",-13.825,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_269",-13.85,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_270",-13.875,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_271",-13.9,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_272",-13.925,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_273",-13.925,57.75,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_274",-13.925,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_275",-13.95,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_276",-13.975,57.775,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_277",-13.975,57.75,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_278",-13.975,57.725,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_279",-13.975,57.7,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_280",-13.975,57.675,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_281",-13.975,57.65,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_282",-13.975,57.625,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_283",-14,57.625,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_284",-14.025,57.625,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_285",-14.05,57.625,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_286",-14.075,57.625,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_287",-14.075,57.6,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
85,"85_288",-14.075,57.575,"Low_ High_ VME_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian_ Sponge_ Stony coral_ Sea-pen_ Soft coral_ Black coral_ Cup coral_ Stylasterids",NA
86,"86_1",-9.275,57.3,"Low","NULL","Sea-pen",NA
86,"86_2",-9.275,57.275,"Low","NULL","Sea-pen",NA
86,"86_3",-9.3,57.275,"Low","NULL","Sea-pen",NA
86,"86_4",-9.325,57.275,"Low","NULL","Sea-pen",NA
86,"86_5",-9.35,57.275,"Low","NULL","Sea-pen",NA
86,"86_6",-9.375,57.275,"Low","NULL","Sea-pen",NA
86,"86_7",-9.375,57.3,"Low","NULL","Sea-pen",NA
86,"86_8",-9.375,57.325,"Low","NULL","Sea-pen",NA
86,"86_9",-9.375,57.35,"Low","NULL","Sea-pen",NA
86,"86_10",-9.375,57.375,"Low","NULL","Sea-pen",NA
86,"86_11",-9.35,57.375,"Low","NULL","Sea-pen",NA
86,"86_12",-9.325,57.375,"Low","NULL","Sea-pen",NA
86,"86_13",-9.3,57.375,"Low","NULL","Sea-pen",NA
86,"86_14",-9.275,57.375,"Low","NULL","Sea-pen",NA
86,"86_15",-9.275,57.35,"Low","NULL","Sea-pen",NA
86,"86_16",-9.275,57.325,"Low","NULL","Sea-pen",NA
87,"87_1",-11.225,57.275,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_2",-11.225,57.3,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_3",-11.225,57.325,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_4",-11.225,57.35,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_5",-11.225,57.375,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_6",-11.2,57.375,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_7",-11.175,57.375,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_8",-11.15,57.375,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_9",-11.125,57.375,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_10",-11.125,57.35,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_11",-11.125,57.325,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_12",-11.125,57.3,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_13",-11.125,57.275,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_14",-11.15,57.275,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_15",-11.175,57.275,"High","NULL","Gorgonian_ Stony coral","Seamount"
87,"87_16",-11.2,57.275,"High","NULL","Gorgonian_ Stony coral","Seamount"
88,"88_1",-10.725,57.3,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_2",-10.725,57.275,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_3",-10.75,57.275,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_4",-10.775,57.275,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_5",-10.8,57.275,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_6",-10.825,57.275,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_7",-10.825,57.3,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_8",-10.825,57.325,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_9",-10.825,57.35,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_10",-10.825,57.375,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_11",-10.85,57.375,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_12",-10.875,57.375,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_13",-10.9,57.375,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_14",-10.925,57.375,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_15",-10.925,57.4,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_16",-10.925,57.425,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_17",-10.925,57.45,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_18",-10.925,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_19",-10.9,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_20",-10.875,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_21",-10.85,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_22",-10.825,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_23",-10.825,57.45,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_24",-10.825,57.425,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_25",-10.8,57.425,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_26",-10.775,57.425,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_27",-10.775,57.45,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_28",-10.775,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_29",-10.75,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_30",-10.725,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_31",-10.7,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_32",-10.675,57.475,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_33",-10.675,57.45,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_34",-10.675,57.425,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_35",-10.675,57.4,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_36",-10.675,57.375,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_37",-10.675,57.35,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_38",-10.675,57.325,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_39",-10.7,57.325,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
88,"88_40",-10.725,57.325,"High_ VME","Cold-water coral reef_ Coral Garden_ NULL","NULL_ Stony coral","Coralmound_ Seamount"
89,"89_1",-11.275,57.55,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_2",-11.275,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
89,"89_3",-11.3,57.525,"Low_ VME","Coral Garden_ Cold-water coral reef_ NULL","NULL_ Sea-pen_ Stony coral","Coralmound_ Seamount"
